Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
1.5561811923980713,7,6.309452664256643,-2.110501702168265,0.36608570596322787,inf
1.9181373119354248,0,0.40500205900162456,-0.3266483908731521,0.49951868402381217,inf
1.9181373119354248,1,2.4398692167209024,-0.37180923418495776,0.5072601252582927,inf
1.9181373119354248,2,4.452497388881871,-0.27396074026291406,0.4963190325761312,inf
1.9181373119354248,3,6.431767083059037,-0.21374628247394079,0.4939092071810012,inf
1.9181373119354248,4,0.44948002941092025,-2.2008233887918762,0.4811237067898762,inf
1.9181373119354248,5,2.4621082015718887,-2.170716159837541,0.48264088690313567,inf
1.9181373119354248,6,4.452497388881871,-2.1330821238241677,0.49316789492990437,inf
1.9181373119354248,7,6.409528097500727,-2.1029748948698326,0.46644379067541714,inf
2.2397401332855225,0,0.5273164785113416,-0.37933604136369303,0.6326982835659809,inf
2.2397401332855225,1,2.551064143097803,-0.4094432701983311,0.6246510632331648,inf
2.2397401332855225,2,4.585931300817081,-0.2965411619188169,0.631650050072091,inf
2.2397401332855225,3,6.565200994994247,-0.22879989695110836,0.6281895861019761,inf
2.2397401332855225,4,0.5606749564951441,-2.215877003149347,0.5933329894472807,inf
2.2397401332855225,5,2.595542113507099,-2.1782429671359735,0.616286918203886,inf
2.2397401332855225,6,4.574811807684265,-2.1255553165257357,0.6157136817814937,inf
2.2397401332855225,7,6.5429620094359375,-2.0879212805123624,0.6007241695829733,inf
2.57881760597229,0,0.6385114048882423,-0.4094432701983311,0.7478970547402675,inf
2.57881760597229,1,2.651139577756534,-0.43202369185423395,0.7272423302313467,inf
2.57881760597229,2,4.686006735475812,-0.3115947763959845,0.7328513540704144,inf
2.57881760597229,3,6.676395921371148,-0.24385351142827597,0.7403988680745097,inf
2.57881760597229,4,0.6607503904465517,-2.2234038104477793,0.693691074864801,inf
2.57881760597229,5,2.6956175481658295,-2.185769774314709,0.71664500431776,inf
2.57881760597229,6,4.663767749917502,-2.1180285093470004,0.7049874880457555,inf
2.57881760597229,7,6.643037444094668,-2.0728676660351946,0.7019254735812966,inf
2.884420871734619,0,0.7719453168234525,-0.4470773063314015,0.8865366217116002,inf
2.884420871734619,1,2.795692981409914,-0.4395504991526663,0.8719915593687926,inf
2.884420871734619,2,4.830560139129192,-0.3115947763959845,0.8774047577237946,inf
2.884420871734619,3,6.83206881957199,-0.2513803186070112,0.8962536211639031,inf
2.884420871734619,4,0.7941843023817619,-2.2234038104477793,0.8271249868000111,inf
2.884420871734619,5,2.840170952526533,-2.185769774314709,0.8611984086784633,inf
2.884420871734619,6,4.7972016618527125,-2.0954480876910977,0.8403185055417153,inf
2.884420871734619,7,6.809829833306358,-2.0578140515580268,0.8693958064996107,inf
3.2108302116394043,0,0.9387377067424652,-0.47718453516603965,1.0560245167454263,inf
3.2108302116394043,1,2.973604864461743,-0.4244968846754987,1.0505391704977989,inf
3.2108302116394043,2,5.008472022181021,-0.31912158357471976,1.0554757855676118,inf
3.2108302116394043,3,6.99886120878368,-0.2513803186070112,1.0630460103755928,inf
3.2108302116394043,4,0.9498571998752814,-2.208350195970612,0.983524035143839,inf
3.2108302116394043,5,3.0069633424455455,-2.2008233887918762,1.028668742301237,inf
3.2108302116394043,6,4.941755066213416,-2.0653408588564592,0.9879739556286331,inf
3.2108302116394043,7,6.976622223932694,-2.027706822723389,1.0388837022295105,inf
3.556947708129883,0,1.0610521262521821,-0.484711342464472,1.1785703043030031,inf
3.556947708129883,1,3.09591928397146,-0.3943896558408606,1.1765044929008328,inf
3.556947708129883,2,5.153025427249047,-0.3115947763959845,1.200225016111566,inf
3.556947708129883,3,7.13229512071889,-0.24385351142827597,1.1966920416696019,inf
3.556947708129883,4,1.0944106042359847,-2.2008233887918762,1.1282732649814269,inf
3.556947708129883,5,3.1403972543807557,-2.215877003149347,1.1629491212087932,inf
3.556947708129883,6,5.075188978148626,-2.050287244379292,1.122254334549608,inf
3.556947708129883,7,7.098936643442411,-1.9900727865903185,1.1668568943271695,inf
3.9138472080230713,0,1.2278445161711948,-0.46213092080856916,1.346884227604239,inf
3.9138472080230713,1,3.273831166315966,-0.3492288125290549,1.3600586801262915,inf
3.9138472080230713,2,5.286459339184257,-0.2814875474416493,1.3370133712067354,inf
3.9138472080230713,3,7.276848525786916,-0.22127308977237312,1.3429984405690323,inf
3.9138472080230713,4,1.238964009304011,-2.193296581493444,1.2730224955316052,inf
3.9138472080230713,5,3.284950658741459,-2.208350195970612,1.307698351046381,inf
3.9138472080230713,6,5.230861874934822,-2.027706822723389,1.2795563569014017,inf
3.9138472080230713,7,7.243490047803114,-1.9373851360997776,1.320712915419886,inf
4.23330545425415,0,1.3501589356809118,-0.4094432701983311,1.4800638271937616,inf
4.23330545425415,1,3.407265078251176,-0.31912158357471976,1.496847035221461,inf
4.23330545425415,2,5.4198932511194675,-0.22879989695110836,1.4804727639579485,inf
4.23330545425415,3,7.39916294458931,-0.1836390536393027,1.4709716319906447,inf
4.23330545425415,4,1.3723979212392212,-2.193296581493444,1.4064564074668153,inf
4.23330545425415,5,3.418384570676669,-2.170716159837541,1.446337918017714,inf
4.23330545425415,6,5.353176295151862,-2.0201800154249563,1.4021021451649662,inf
4.23330545425415,7,7.376923959738324,-1.9072779071454422,1.4575012705150554,inf
4.535847187042236,0,1.4724733544833057,-0.33417519805188733,1.6236817220801916,inf
4.535847187042236,1,3.540698990186386,-0.3040679690975521,1.631127414142436,inf
4.535847187042236,2,5.531088177496368,-0.16105863186370273,1.6106771826525785,inf
4.535847187042236,3,7.510357871673534,-0.1234245957306323,1.597423570491013,inf
4.535847187042236,4,1.483592847616122,-2.215877003149347,1.5199208824980899,inf
4.535847187042236,5,3.5184600053354,-2.110501702168265,1.5631320682759309,inf
4.535847187042236,6,5.486610207087073,-2.0201800154249563,1.5355360571001764,inf
4.535847187042236,7,7.510357871673534,-1.892224292787972,1.5917816494226116,inf
4.877803325653076,0,1.5947877739930227,-0.2513803186070112,1.771383479965095,inf
4.877803325653076,1,3.6852523945470894,-0.28901435474008164,1.7764625372802805,inf
4.877803325653076,2,5.664522089431578,-0.10084417407472945,1.7570684043195675,inf
4.877803325653076,3,7.632672291183251,-0.033102909107020934,1.7494723267981032,inf
4.877803325653076,4,1.6059072664185159,-2.208350195970612,1.6424666693423273,inf
4.877803325653076,5,3.6296549317123006,-2.0427604372005566,1.6933364869082863,inf
4.877803325653076,6,5.6089246258894665,-2.005126401067486,1.6587733418487087,inf
4.877803325653076,7,7.632672291183251,-1.892224292787972,1.7140960689323286,inf
5.189563035964966,0,1.7171021927954166,-0.21374628247394079,1.8993566713867074,inf
5.189563035964966,1,3.829805799615116,-0.2513803186070112,1.925834581493467,inf
5.189563035964966,2,5.797956001366789,-0.07073694524009137,1.8938567593883915,inf
5.189563035964966,3,7.754986709985645,0.04969197033785519,1.89717408409726,inf
5.189563035964966,4,1.7171021927954166,-2.163189352658806,1.7624825575430063,inf
5.189563035964966,5,3.7630888436475107,-1.9750191721131507,1.8429810252315262,inf
5.189563035964966,6,5.720119552266367,-1.9373851360997776,1.7889777604810642,inf
5.189563035964966,7,7.766106203118461,-1.8621170638336364,1.8508844240274982,inf
5.508030414581299,0,1.8394166130124567,-0.20621947529520554,2.02190245964292,inf
5.508030414581299,1,3.9521202184175097,-0.21374628247394079,2.0538077729150794,inf
5.508030414581299,2,5.9202704201691825,-0.055683330762923776,2.0170940441515453,inf
5.508030414581299,3,7.877301129495362,0.09485281364966087,2.0275593554611393,inf
5.508030414581299,4,1.8171776274541473,-2.0954480876910977,1.8833294507656257,inf
5.508030414581299,5,3.8631642775989183,-1.9373851360997776,1.9498988120923588,inf
5.508030414581299,6,5.820194986925098,-1.869643871132069,1.9098246537036836,inf
5.508030414581299,7,7.855062144644376,-1.8019026061643606,1.9583038842996803,inf
5.803725004196167,0,1.9506115393893575,-0.1986926681164703,2.133351840432004,inf
5.803725004196167,1,4.063315145501734,-0.1535318248046646,2.180259711301452,inf
5.803725004196167,2,6.009226361695097,-0.040629716405453285,2.10731472270134,inf
5.803725004196167,3,7.988496056579586,0.10237962082839612,2.1390087369559314,inf
5.803725004196167,4,1.928372553831048,-2.035233629902124,2.009781388587015,inf
5.803725004196167,5,3.9521202184175097,-1.9298583288013451,2.0391726169571034,inf
5.803725004196167,6,5.909150927743689,-1.8094294133430957,2.017244113457216,inf
5.803725004196167,7,7.944018085462967,-1.7115809193013547,2.0850759889785078,inf
6.132127046585083,0,2.050686974048088,-0.1836390536393027,2.2345531444303277,inf
6.132127046585083,1,4.152271086320325,-0.07073694524009137,2.301783994837842,inf
6.132127046585083,2,6.120421288071998,-0.02557610192828569,2.2195240046738736,inf
6.132127046585083,3,8.088571489823671,0.11743323530556371,2.2402100395553477,inf
6.132127046585083,4,2.028447988489779,-1.9825459794115834,2.122879050527248,inf
6.132127046585083,5,4.05219565307624,-1.9449119432785127,2.140373920955427,inf
6.132127046585083,6,5.998106869269604,-1.7492149554344254,2.1246635738635917,inf
6.132127046585083,7,8.044093519414375,-1.628786039976176,2.2149608784885406,inf
6.464837551116943,0,2.1507624072921727,-0.16858543904243797,2.335754447047548,inf
6.464837551116943,1,4.263466013404549,0.02711154868195235,2.4499009741888873,inf
6.464837551116943,2,6.220496722730728,-0.01052248745111809,2.320725308672197,inf
6.464837551116943,3,8.188646924482402,0.1324868496630342,2.3414113435358663,inf
6.464837551116943,4,2.1285234217338633,-1.9524387504572478,2.2273852109882464,inf
6.464837551116943,5,4.152271086320325,-1.9674923649344156,2.2429651865736537,inf
6.464837551116943,6,6.098182303221011,-1.7040541121226196,2.234456990101525,inf
6.464837551116943,7,8.121929968514795,-1.5685715821872026,2.3133696877252263,inf
6.794568061828613,0,2.2619573336690735,-0.1535318248046646,2.447963728987965,inf
6.794568061828613,1,4.385780432914266,0.06474558469532568,2.577874166251346,inf
6.794568061828613,2,6.309452664256643,0.019584741383519996,2.414638059461763,inf
6.794568061828613,3,8.299841850859302,0.15506727131893705,2.45487581856714,inf
6.794568061828613,4,2.239718348818087,-1.92233152162261,2.342583982845272,inf
6.794568061828613,5,4.263466013404549,-1.9449119432785127,2.3564296622981034,inf
6.794568061828613,6,6.209377229597912,-1.6890004976454518,2.3466662720740588,inf
6.794568061828613,7,8.210885909333388,-1.515883931696662,2.4167580232429935,inf
7.127276182174683,0,2.362032768327804,-0.1535318248046646,2.548039163646696,inf
7.127276182174683,1,4.48585586615835,0.057218777516590436,2.678232250954558,inf
7.127276182174683,2,6.398408605075234,0.07227239199375804,2.5180263950405277,inf
7.127276182174683,3,8.399917284810709,0.20775492192917508,2.5679734799372538,inf
7.127276182174683,4,2.350913275194988,-1.92233152162261,2.453778909222173,inf
7.127276182174683,5,4.385780432914266,-1.892224292787972,2.489609261840272,inf
7.127276182174683,6,6.309452664256643,-1.7341613409572576,2.4564596889567087,inf
7.127276182174683,7,8.310961343284795,-1.5384643533525646,2.519349289551197,inf
7.5047924518585205,0,2.4509887098537186,-0.1535318248046646,2.6369951051726104,inf
7.5047924518585205,1,4.5525728235406016,0.04216516303942284,2.746626429882098,inf
7.5047924518585205,2,6.454006067910023,0.11743323530556371,2.5896544596681523,inf
7.5047924518585205,3,8.466634240778316,0.2754961868968836,2.6630525585666183,inf
7.5047924518585205,4,2.4287497242954093,-1.9298583288013451,2.531978433740346,inf
7.5047924518585205,5,4.463616882014687,-1.869643871132069,2.5706548554942197,inf
7.5047924518585205,6,6.387289111942418,-1.7868489916871928,2.5504517158939977,inf
7.5047924518585205,7,8.388797792385216,-1.5911520038431055,2.613341317525785,inf
7.817621946334839,0,2.551064143097803,-0.14600501738653515,2.737353189893777,inf
7.817621946334839,1,4.641528764359193,0.02711154868195235,2.836847107734485,inf
7.817621946334839,2,6.531842517010444,0.1625940786173694,2.6796434288654707,inf
7.817621946334839,3,8.533351196745919,0.365817873520495,2.7753430714700555,inf
7.817621946334839,4,2.53994465067231,-1.9599655577556805,2.6471772049459155,inf
7.817621946334839,5,4.563692315258772,-1.8621170638336364,2.671012940206409,inf
7.817621946334839,6,6.487364546601149,-1.8395366421777337,2.6635493778342307,inf
7.817621946334839,7,8.499992718762117,-1.7040541121226196,2.7718064484092815,inf
8.13974928855896,0,2.6844980550330133,-0.1535318248046646,2.8709992212012683,inf
8.13974928855896,1,4.752723691443417,-0.0029956802723828456,2.9520458796227937,inf
8.13974928855896,2,6.643037444094668,0.15506727131893705,2.7910928103683466,inf
8.13974928855896,3,8.622307137564512,0.41097871683230064,2.8751060965622934,inf
8.13974928855896,4,2.651139577756534,-1.9900727865903185,2.7623759768029412,inf
8.13974928855896,5,4.686006735475812,-1.8470634494761664,2.7942502263589937,inf
8.13974928855896,6,6.587439979845233,-1.816956220402134,2.766140643478803,inf
8.13974928855896,7,8.600068152713526,-1.764268569911593,2.8886005981231384,inf
8.456315994262695,0,2.7734539965589278,-0.16858543904243797,2.961219899731091,inf
8.456315994262695,1,4.830560139129192,-0.02557610192828569,3.033091471918111,inf
8.456315994262695,2,6.743112877338753,0.11743323530556371,2.898010596567122,inf
8.456315994262695,3,8.722382572223243,0.4034519096535654,2.975464182676167,inf
8.456315994262695,4,2.7400955185751252,-2.005126401067486,2.8525966546753,inf
8.456315994262695,5,4.774962676294403,-1.8395366421777337,2.8835240312237382,inf
8.456315994262695,6,6.6652764289456545,-1.764268569911593,2.860132671453392,inf
8.456315994262695,7,8.689024093532115,-1.7416881482556903,2.9803776913930755,inf
8.75183653831482,0,2.8624099380848422,-0.1986926681164703,3.055132650597404,inf
8.75183653831482,1,4.919516080655106,-0.04815652358418853,3.124868565873631,inf
8.75183653831482,2,6.83206881957199,0.08732600635122852,2.991923348065052,inf
8.75183653831482,3,8.811338513749156,0.38087148799766257,3.067241276631686,inf
8.75183653831482,4,2.8290514601010397,-2.005126401067486,2.9415525962012143,inf
8.75183653831482,5,4.8639186178203175,-1.8320098349989986,2.9727978367831955,inf
8.75183653831482,6,6.765351862897062,-1.7115809193013547,2.9732303328235066,inf
8.75183653831482,7,8.77798003505803,-1.666420075989549,3.096904264480175,inf
9.123587131500244,0,2.96248537203625,-0.2363267041298436,3.1620504374582366,inf
9.123587131500244,1,5.030711007032007,-0.07826375241882662,3.2400673370479174,inf
9.123587131500244,2,6.9655027315072005,0.06474558469532568,3.1272543655610114,inf
9.123587131500244,3,8.93365293255155,0.365817873520495,3.1904785613948388,inf
9.123587131500244,4,2.9513658789034336,-1.9975995937690536,3.0640983830528037,inf
9.123587131500244,5,4.9862330366227114,-1.816956220402134,3.0960351215609703,inf
9.123587131500244,6,6.876546789273963,-1.6739468832879818,3.0906212707983785,inf
9.123587131500244,7,8.91141394699324,-1.5685715821872026,3.262370081474868,inf
9.461605072021484,0,3.0625608059876575,-0.2664339330841788,3.26655659859657,inf
9.461605072021484,1,5.130786441690738,-0.10084417407472945,3.3426586040460995,inf
9.461605072021484,2,7.065578164751285,0.057218777516590436,3.2276124502642234,inf
9.461605072021484,3,9.033728366502958,0.3733446806992302,3.2908366468033825,inf
9.461605072021484,4,3.0625608059876575,-1.9825459794115834,3.1763076657102083,inf
9.461605072021484,5,5.086308471281442,-1.8094294133430957,3.196393207665867,inf
9.461605072021484,6,6.976622223932694,-1.651366461632079,3.1932125377965606,inf
9.461605072021484,7,9.022608873370142,-1.530937546054132,3.3797610194881145,inf
9.76288652420044,0,3.162636239939065,-0.2814875474416493,3.3677579018776345,inf
9.76288652420044,1,5.219742383216652,-0.10837098137316181,3.4319324096156487,inf
9.76288652420044,2,7.187892584968325,0.04969197033785519,3.3501582385204363,inf
9.76288652420044,3,9.122684308028873,0.38087148799766257,3.3801104523729326,inf
9.76288652420044,4,3.173755732364558,-1.9674923649344156,3.288516947682742,inf
9.76288652420044,5,5.197503397658343,-1.8094294133430957,3.307588134042768,inf
9.76288652420044,6,7.087817150309594,-1.628786039976176,3.3066770128278353,inf
9.76288652420044,7,9.122684308028873,-1.5008303172194941,3.484267181269299,inf
10.059394121170044,0,3.273831166315966,-0.2664339330841788,3.47996718383411,inf
10.059394121170044,1,5.342056802019046,-0.07073694524009137,3.5599056010372614,inf
10.059394121170044,2,7.321326496903535,0.07979919917249327,3.48694659358926,inf
10.059394121170044,3,9.256118219964083,0.39592510235513306,3.5143908312804886,inf
10.059394121170044,4,3.3071896442997684,-1.9750191721131507,3.4221629789767514,inf
10.059394121170044,5,5.342056802019046,-1.8470634494761664,3.456960177571449,inf
10.059394121170044,6,7.232370555377621,-1.6438396543336462,3.4520121366691985,inf
10.059394121170044,7,9.256118219964083,-1.4556694739076883,3.6251363071378404,inf
10.406735181808472,0,3.396145585825683,-0.19116586069834082,3.623585079448406,inf
10.406735181808472,1,5.453251728395947,0.019584741383519996,3.7031617308415328,inf
10.406735181808472,2,7.443640915705929,0.18517450027327223,3.648392470368592,inf
10.406735181808472,3,9.389552131899293,0.4185055240110359,3.6497218487764482,inf
10.406735181808472,4,3.4517430493677947,-2.0427604372005566,3.581801839886002,inf
10.406735181808472,5,5.475490713954256,-1.9072779071454422,3.6033513991892034,inf
10.406735181808472,6,7.354684974180015,-1.7115809193013547,3.5918323641986682,inf
10.406735181808472,7,9.378432638766476,-1.4029818232974502,3.7583159060777445,inf
10.748153924942017,0,3.4962210197770904,-0.09331736689599421,3.7635472894193494,inf
10.748153924942017,1,5.575566147905664,0.10237962082839612,3.850863488726436,inf
10.748153924942017,2,7.5325968565245205,0.29807660855278645,3.792128497379498,inf
10.748153924942017,3,9.500747058276193,0.44108594566693876,3.763186323807722,inf
10.748153924942017,4,3.5740574681701887,-2.1255553165257357,3.729503597118062,inf
10.748153924942017,5,5.6089246258894665,-1.9449119432785127,3.7419909661605364,inf
10.748153924942017,6,7.465879900556915,-1.7868489916871928,3.7261066892673282,inf
10.748153924942017,7,9.500747058276193,-1.3427673656281742,3.894648580563372,inf
11.079056024551392,0,3.596296453728498,-0.04815652358418853,3.873340705657282,inf
11.079056024551392,1,5.664522089431578,0.14001365696146656,3.9474527231598198,inf
11.079056024551392,2,7.621552798050435,0.365817873520495,3.9039410123864826,inf
11.079056024551392,3,9.611941985360417,0.4711931746212739,3.878385095696031,inf
11.079056024551392,4,3.6852523945470894,-2.1481357381816384,3.8429680721493367,inf
11.079056024551392,5,5.709000059840874,-1.914804714443875,3.846497127264386,inf
11.079056024551392,6,7.565955335215646,-1.8019026061643606,3.8273079932656517,inf
11.079056024551392,7,9.600822492934924,-1.2825529078392008,4.0114427308833,inf
11.416109323501587,0,3.729730365663708,-0.040629716405453285,4.0069867369512915,inf
11.416109323501587,1,5.797956001366789,0.14001365696146656,4.08088663509503,inf
11.416109323501587,2,7.732747724427336,0.39592510235513306,4.019139783560769,inf
11.416109323501587,3,9.723136911737317,0.5088272106346473,3.9957760336709023,inf
11.416109323501587,4,3.7964473216313133,-2.1029748948698326,3.9629839610053517,inf
11.416109323501587,5,5.820194986925098,-1.8470634494761664,3.9767015465007973,inf
11.416109323501587,6,7.677150261592547,-1.7416881482556903,3.9537599311440386,inf
11.416109323501587,7,9.700897926179008,-1.2223384500502277,4.128236879991084,inf
11.745598077774048,0,3.8631642775989183,-0.07826375241882662,4.145626303890133,inf
11.745598077774048,1,5.9202704201691825,0.1475404641402018,4.203432421939268,inf
11.745598077774048,2,7.855062144644376,0.39592510235513306,4.141454203777809,inf
11.745598077774048,3,9.856570823672527,0.55398805406615,4.136645159577816,inf
11.745598077774048,4,3.9298812335665234,-2.0126532082462214,4.124113151187848,inf
11.745598077774048,5,5.953628898860308,-1.771795377090328,4.129900409339309,inf
11.745598077774048,6,7.799464680394941,-1.628786039976176,4.120216241030226,inf
11.745598077774048,7,9.834331838114219,-1.1621239922612543,4.274628101658073,inf
12.095916986465454,0,3.974359203975819,-0.10084417407472945,4.259090778921407,inf
12.095916986465454,1,6.031465347253406,0.17012088579610465,4.316896897663717,inf
12.095916986465454,2,7.966257071021277,0.41097871683230064,4.253663485750343,inf
12.095916986465454,3,9.967765750049429,0.6217293191535557,4.266849578272447,inf
12.095916986465454,4,4.05219565307624,-1.9449119432785127,4.263933379336083,inf
12.095916986465454,5,6.075943317662702,-1.7040541121226196,4.2697206368687795,inf
12.095916986465454,6,7.921779100611981,-1.5535179677100348,4.263834137184193,inf
12.095916986465454,7,9.945526765198442,-1.1320167634266163,4.389826873515099,inf
12.41046142578125,0,4.08555413035272,-0.09331736689599421,4.370540159710491,inf
12.41046142578125,1,6.153779766763123,0.20022811463074272,4.442862220066751,inf
12.41046142578125,2,8.077451997398178,0.44108594566693876,4.36886225692463,inf
12.41046142578125,3,10.090080170266468,0.7120510057771671,4.418898335148537,inf
12.41046142578125,4,4.174510071878634,-1.892224292787972,4.397112978228634,inf
12.41046142578125,5,6.198257737172419,-1.6438396543336462,4.406053311407274,inf
12.41046142578125,6,8.044093519414375,-1.4857767027423263,4.403654364713663,inf
12.41046142578125,7,10.078960677133653,-1.124489956247881,4.523472904809108,inf
12.71668004989624,0,4.20786855056976,-0.07826375241882662,4.493777445877697,inf
12.71668004989624,1,6.264974693140024,0.22280853628664557,4.556326695098026,inf
12.71668004989624,2,8.199766416907895,0.4711931746212739,4.494827579356273,inf
12.71668004989624,3,10.190155603510554,0.7948458851023461,4.548783224113584,inf
12.71668004989624,4,4.296824491388351,-1.8470634494761664,4.527498249592513,inf
12.71668004989624,5,6.331691649107629,-1.5760983893659377,4.55569784967633,inf
12.71668004989624,6,8.155288445791275,-1.4255622449533532,4.530106302535051,inf
12.71668004989624,7,10.20127509664337,-1.1169631489494487,4.646018692366685,inf
13.026455640792847,0,4.319063476946661,-0.07826375241882662,4.604972372254598,inf
13.026455640792847,1,6.365050127091432,0.24538895794254842,4.65891796140623,inf
13.026455640792847,2,8.299841850859302,0.4862467889787444,4.596028882637337,inf
13.026455640792847,3,10.290231038169285,0.8400067285338488,4.658576641045468,inf
13.026455640792847,4,4.396899925339759,-1.8094294133430957,4.6344160364954785,inf
13.026455640792847,5,6.442886576191853,-1.530937546054132,4.675713738532345,inf
13.026455640792847,6,8.266483372875499,-1.372874594462812,4.653152230234749,inf
13.026455640792847,7,10.312470023020271,-1.0793291129360754,4.763409630341558,inf
13.332118034362793,0,4.419138910190745,-0.07073694524009137,4.70533045695781,inf
13.332118034362793,1,6.465125561042839,0.260442572419716,4.760119264705099,inf
13.332118034362793,2,8.422156269661695,0.501300403455912,4.71926616740049,inf
13.332118034362793,3,10.423664950104495,0.8475335357125842,4.792222672339477,inf
13.332118034362793,4,4.50809485171666,-1.7868489916871928,4.747880511526753,inf
13.332118034362793,5,6.565200994994247,-1.4857767027423263,4.8060990092326845,inf
13.332118034362793,6,8.388797792385216,-1.3201869439722713,4.786331829776918,inf
13.332118034362793,7,10.423664950104495,-1.0040610405502373,4.897683955995964,inf
13.685840368270874,0,4.519214344849476,-0.055683330762923776,4.806531760956133,inf
13.685840368270874,1,6.576320488127063,0.2754961868968836,4.872328547378562,inf
13.685840368270874,2,8.522231704320426,0.5163540179330797,4.820467471398813,inf
13.685840368270874,3,10.534859876481395,0.8475335357125842,4.903417598716377,inf
13.685840368270874,4,4.597050793949897,-1.794375798746231,4.837154317780922,inf
13.685840368270874,5,6.6652764289456545,-1.4556694739076883,4.9106051703365345,inf
13.685840368270874,6,8.488873225629302,-1.2825529078392008,4.893249616017828,inf
13.685840368270874,7,10.523740383348578,-0.9287929684037936,5.022905260188314,inf
14.019421815872192,0,4.619289779508207,-0.01052248745111809,4.916325177838783,inf
14.019421815872192,1,6.687515414503964,0.29054980137405123,4.984537829351095,inf
14.019421815872192,2,8.64454612312282,0.5238808251118149,4.9430132582430515,inf
14.019421815872192,3,10.657174295283788,0.8475335357125842,5.02573201751877,inf
